country,revision_id,article_quality,population
Hungary,789294834,Stub,9835030
Hungary,789294837,Stub,9835030
Hungary,789294845,Stub,9835030
Hungary,789294867,Stub,9835030
Hungary,789294872,Start,9835030
Hungary,789294884,Stub,9835030
Hungary,789294888,Stub,9835030
Hungary,789294908,Start,9835030
Hungary,789294912,Start,9835030
Hungary,789294928,Stub,9835030
Hungary,789294935,Stub,9835030
Hungary,789294942,Stub,9835030
Hungary,789294954,Stub,9835030
Hungary,789294962,Stub,9835030
Hungary,789294980,Stub,9835030
Hungary,789294986,Stub,9835030
Hungary,789295002,Stub,9835030
Hungary,789295010,Stub,9835030
Hungary,789295016,Stub,9835030
Hungary,789295027,Start,9835030
Hungary,789295037,Stub,9835030
Hungary,789295050,Stub,9835030
Hungary,789295056,Start,9835030
Hungary,789295081,Stub,9835030
Hungary,789295087,Start,9835030
Hungary,789295096,Stub,9835030
Hungary,789295109,Stub,9835030
Hungary,789295124,Stub,9835030
Hungary,789295135,Stub,9835030
Hungary,789295139,Stub,9835030
Hungary,789295151,Stub,9835030
Hungary,789295159,Stub,9835030
Hungary,789295167,Stub,9835030
Hungary,789295174,Stub,9835030
Hungary,789295205,Stub,9835030
Hungary,789295230,Stub,9835030
Hungary,789295235,Stub,9835030
Hungary,789295253,Start,9835030
Hungary,789295257,Stub,9835030
Hungary,789295262,Stub,9835030
Hungary,789295264,Stub,9835030
Hungary,789295275,Stub,9835030
Hungary,789295282,Stub,9835030
Croatia,789295285,Stub,4215000
Croatia,789295289,Stub,4215000
Hungary,789295301,Stub,9835030
Hungary,789295305,Stub,9835030
Hungary,789295315,Stub,9835030
Hungary,789295322,Start,9835030
Hungary,789295327,Stub,9835030
Hungary,789295335,Stub,9835030
Hungary,789295343,Stub,9835030
Hungary,789295351,Stub,9835030
Hungary,789295365,Start,9835030
Hungary,789295382,Stub,9835030
Hungary,789295394,Stub,9835030
Hungary,789295404,Start,9835030
Hungary,789295422,Stub,9835030
Hungary,789295436,Start,9835030
Hungary,789295448,Stub,9835030
Croatia,789295464,Stub,4215000
Hungary,789295468,Stub,9835030
Hungary,789295476,Stub,9835030
Hungary,789295488,Stub,9835030
Hungary,789295495,Stub,9835030
Hungary,789295503,Stub,9835030
Hungary,789295513,Stub,9835030
Hungary,789295524,Stub,9835030
Hungary,789295529,Stub,9835030
Hungary,789295539,GA,9835030
Vietnam,789295541,Start,91714080
Hungary,789295544,Stub,9835030
Hungary,789295558,Stub,9835030
Hungary,789295563,Stub,9835030
Hungary,789295581,Stub,9835030
Hungary,789295586,Stub,9835030
Hungary,789295588,Stub,9835030
Hungary,789295596,Stub,9835030
Hungary,789295597,Stub,9835030
Hungary,789295619,Stub,9835030
Hungary,789295624,Stub,9835030
Hungary,789295640,Stub,9835030
Hungary,789295644,Stub,9835030
Hungary,789295651,Stub,9835030
Hungary,789295672,Stub,9835030
Hungary,789295675,Stub,9835030
Hungary,789295684,Stub,9835030
Hungary,789295688,Stub,9835030
Hungary,789295697,Stub,9835030
Hungary,789295704,Stub,9835030
Hungary,789295708,Stub,9835030
Hungary,789295719,Stub,9835030
Hungary,789295731,Stub,9835030
Hungary,789295735,Stub,9835030
Hungary,789295741,Stub,9835030
Hungary,789295744,Stub,9835030
Hungary,789295759,Stub,9835030
Hungary,789295777,Stub,9835030
Hungary,789295809,Stub,9835030
Hungary,789295812,Start,9835030
Hungary,789295827,Stub,9835030
Hungary,789295832,Stub,9835030
China,789295999,Stub,1371920000
Hungary,789296011,Stub,9835030
Hungary,789296018,Stub,9835030
Hungary,789296036,Stub,9835030
Hungary,789296040,Stub,9835030
Hungary,789296046,Stub,9835030
Hungary,789296056,Stub,9835030
Hungary,789296063,Stub,9835030
Hungary,789296066,Stub,9835030
Hungary,789296079,Start,9835030
Hungary,789296086,Start,9835030
Hungary,789296096,Stub,9835030
Hungary,789296112,Stub,9835030
Hungary,789296118,Stub,9835030
Hungary,789296124,Stub,9835030
Hungary,789296125,Stub,9835030
Hungary,789296132,Stub,9835030
Hungary,789296139,Start,9835030
Hungary,789296145,Stub,9835030
Hungary,789296152,GA,9835030
Hungary,789296159,Stub,9835030
Hungary,789296168,Stub,9835030
Hungary,789296172,Stub,9835030
Hungary,789296179,Stub,9835030
Hungary,789296200,Stub,9835030
Hungary,789296210,Stub,9835030
Hungary,789296218,Stub,9835030
Hungary,789296224,Stub,9835030
Hungary,789296235,Stub,9835030
Hungary,789296250,Stub,9835030
Hungary,789296252,Stub,9835030
Hungary,789296259,Start,9835030
Hungary,789296266,Start,9835030
Hungary,789296273,Stub,9835030
Hungary,789296286,Stub,9835030
Hungary,789296298,Stub,9835030
Hungary,789296306,Stub,9835030
Hungary,789296313,Stub,9835030
Hungary,789296315,Stub,9835030
Hungary,789296325,Start,9835030
Hungary,789296328,Stub,9835030
Hungary,789296344,Stub,9835030
Hungary,789296355,Stub,9835030
Hungary,789296358,Stub,9835030
Hungary,789296363,Start,9835030
Hungary,789296381,Stub,9835030
Hungary,789296393,Stub,9835030
Hungary,789296397,Start,9835030
Hungary,789296399,Stub,9835030
Croatia,789296408,Stub,4215000
Hungary,789296413,Stub,9835030
Hungary,789296428,Start,9835030
Hungary,789296431,Stub,9835030
Hungary,789296436,Stub,9835030
Hungary,789296443,Stub,9835030
Hungary,789296445,Stub,9835030
Hungary,789296449,Stub,9835030
Hungary,789296458,Stub,9835030
Hungary,789296469,Stub,9835030
Hungary,789296474,Stub,9835030
Hungary,789296480,Stub,9835030
Hungary,789296485,Stub,9835030
Hungary,789296495,Stub,9835030
Hungary,789296512,Stub,9835030
Hungary,789296519,Stub,9835030
Hungary,789296522,Stub,9835030
Hungary,789296524,Stub,9835030
Hungary,789296527,Stub,9835030
Hungary,789296531,Stub,9835030
Hungary,789296534,Stub,9835030
Hungary,789296543,Stub,9835030
Hungary,789296552,Start,9835030
Hungary,789297459,Stub,9835030
Sri Lanka,789298061,Start,20868800
Sri Lanka,789298086,Stub,20868800
Sri Lanka,789298114,Stub,20868800
Sri Lanka,789298123,Stub,20868800
Sri Lanka,789298135,Start,20868800
Sri Lanka,789298143,Stub,20868800
Sri Lanka,789298152,Stub,20868800
Sri Lanka,789298161,Stub,20868800
Sri Lanka,789298169,Stub,20868800
Sri Lanka,789298178,Stub,20868800
Sri Lanka,789298186,Stub,20868800
Sri Lanka,789298191,Stub,20868800
Sri Lanka,789298197,Stub,20868800
Sri Lanka,789298208,Stub,20868800
Sri Lanka,789298221,Start,20868800
Sri Lanka,789298234,Stub,20868800
Sri Lanka,789298269,Stub,20868800
Sri Lanka,789298272,Stub,20868800
Sri Lanka,789298277,Start,20868800
Sri Lanka,789298309,Stub,20868800
Sri Lanka,789298329,Stub,20868800
Sri Lanka,789298337,Start,20868800
Sri Lanka,789298359,Start,20868800
Sri Lanka,789298390,Stub,20868800
Sri Lanka,789298396,Stub,20868800
Sri Lanka,789298401,Stub,20868800
Sri Lanka,789298439,Stub,20868800
Sri Lanka,789298456,Stub,20868800
Sri Lanka,789298465,Stub,20868800
Sri Lanka,789298504,Stub,20868800
Sri Lanka,789298507,Stub,20868800
Sri Lanka,789298534,Stub,20868800
Sri Lanka,789298608,Start,20868800
Sri Lanka,789298623,Start,20868800
Sri Lanka,789298634,Stub,20868800
Sri Lanka,789298640,Stub,20868800
Sri Lanka,789298644,Stub,20868800
Sri Lanka,789298656,Stub,20868800
Sri Lanka,789298679,Stub,20868800
Sri Lanka,789298704,Stub,20868800
Sri Lanka,789298706,Stub,20868800
Sri Lanka,789298732,Stub,20868800
Sri Lanka,789298738,Stub,20868800
Sri Lanka,789298743,Start,20868800
Sri Lanka,789298752,Start,20868800
Sri Lanka,789298761,Stub,20868800
Sri Lanka,789298768,Stub,20868800
Sri Lanka,789298773,Stub,20868800
Sri Lanka,789298780,Start,20868800
Sri Lanka,789298788,Stub,20868800
Sri Lanka,789298799,Start,20868800
Sri Lanka,789298805,Start,20868800
Sri Lanka,789298813,Start,20868800
Sri Lanka,789298822,Stub,20868800
Sri Lanka,789298831,Stub,20868800
Sri Lanka,789298896,Stub,20868800
Sri Lanka,789298906,Stub,20868800
Sri Lanka,789298920,Stub,20868800
Sri Lanka,789298930,Stub,20868800
Sri Lanka,789298947,Start,20868800
Sri Lanka,789298969,Start,20868800
Sri Lanka,789298979,Stub,20868800
Sri Lanka,789298982,Stub,20868800
Sri Lanka,789298989,Stub,20868800
Sri Lanka,789298993,Stub,20868800
Sri Lanka,789299001,Stub,20868800
Sri Lanka,789299011,Stub,20868800
Sri Lanka,789299051,Stub,20868800
Sri Lanka,789299076,Stub,20868800
Sri Lanka,789299087,Stub,20868800
Sri Lanka,789299091,Stub,20868800
Sri Lanka,789299112,Start,20868800
Sri Lanka,789299122,Stub,20868800
Sri Lanka,789299135,Start,20868800
Morocco,789299139,Stub,34121000
Sri Lanka,789299157,Stub,20868800
Sri Lanka,789299163,Stub,20868800
Sri Lanka,789299169,Start,20868800
Sri Lanka,789299179,Stub,20868800
Sri Lanka,789299197,Stub,20868800
Sri Lanka,789299221,Stub,20868800
Sri Lanka,789299234,Start,20868800
Sri Lanka,789299237,Stub,20868800
Sri Lanka,789299243,Stub,20868800
Sri Lanka,789299265,Stub,20868800
Sri Lanka,789299277,Start,20868800
Sri Lanka,789299279,Stub,20868800
Sri Lanka,789299296,Stub,20868800
Sri Lanka,789299301,Stub,20868800
Sri Lanka,789299349,Stub,20868800
Sri Lanka,789299367,Start,20868800
Sri Lanka,789299395,Stub,20868800
Sri Lanka,789299407,Stub,20868800
Sri Lanka,789299423,Stub,20868800
Sri Lanka,789299479,Start,20868800
Sri Lanka,789299520,Stub,20868800
Sri Lanka,789299534,Stub,20868800
Sri Lanka,789299542,Stub,20868800
Sri Lanka,789299556,Stub,20868800
Sri Lanka,789299561,Start,20868800
Sri Lanka,789299573,Stub,20868800
Sri Lanka,789299583,Start,20868800
Sri Lanka,789299602,Stub,20868800
Sri Lanka,789299606,Stub,20868800
Sri Lanka,789299608,Stub,20868800
Sri Lanka,789299617,Start,20868800
Sri Lanka,789299634,Stub,20868800
Sri Lanka,789299636,Stub,20868800
Sri Lanka,789299638,Stub,20868800
Sri Lanka,789299668,Start,20868800
Sri Lanka,789299690,Stub,20868800
Sri Lanka,789299739,Stub,20868800
Sri Lanka,789299744,Stub,20868800
Sri Lanka,789299748,Stub,20868800
Sri Lanka,789299762,Stub,20868800
Sri Lanka,789299774,Stub,20868800
Sri Lanka,789299779,Start,20868800
Sri Lanka,789299789,Stub,20868800
Sri Lanka,789299794,Stub,20868800
Sri Lanka,789299800,Stub,20868800
Sri Lanka,789299810,Stub,20868800
Sri Lanka,789299833,Stub,20868800
Sri Lanka,789299864,Stub,20868800
Sri Lanka,789299887,Stub,20868800
Sri Lanka,789299893,C,20868800
Sri Lanka,789299901,Stub,20868800
Sri Lanka,789299914,Stub,20868800
Sri Lanka,789299923,Stub,20868800
Sri Lanka,789299930,Stub,20868800
Sri Lanka,789299935,Stub,20868800
Sri Lanka,789299953,Stub,20868800
Sri Lanka,789299960,Stub,20868800
Sri Lanka,789300004,Stub,20868800
Sri Lanka,789300007,Stub,20868800
Sri Lanka,789300017,Start,20868800
Sri Lanka,789300025,Stub,20868800
Sri Lanka,789300029,Stub,20868800
Sri Lanka,789300033,Stub,20868800
Sri Lanka,789300037,Stub,20868800
Sri Lanka,789300045,Stub,20868800
Sri Lanka,789300090,Start,20868800
Sri Lanka,789300120,Stub,20868800
Sri Lanka,789300182,Stub,20868800
Sri Lanka,789300709,Stub,20868800
Sri Lanka,789300721,Stub,20868800
Sri Lanka,789300729,Stub,20868800
Sri Lanka,789300733,Stub,20868800
Sri Lanka,789300741,Stub,20868800
Sri Lanka,789300744,Stub,20868800
Sri Lanka,789300763,Stub,20868800
Sri Lanka,789300769,Stub,20868800
Sri Lanka,789300777,Stub,20868800
Sri Lanka,789300798,Start,20868800
Sri Lanka,789300800,Stub,20868800
Sri Lanka,789300805,Stub,20868800
Sri Lanka,789300814,Stub,20868800
Sri Lanka,789300821,Stub,20868800
Sri Lanka,789300843,Stub,20868800
Sri Lanka,789300850,Start,20868800
Sri Lanka,789300859,Stub,20868800
Sri Lanka,789300863,Start,20868800
Sri Lanka,789300957,Stub,20868800
Sri Lanka,789300977,Stub,20868800
Sri Lanka,789300996,Stub,20868800
Sri Lanka,789301001,Stub,20868800
Sri Lanka,789301010,Stub,20868800
Sri Lanka,789301132,Stub,20868800
Sri Lanka,789301159,Stub,20868800
Sri Lanka,789301162,Stub,20868800
Sri Lanka,789301182,Stub,20868800
Sri Lanka,789301185,Stub,20868800
Sri Lanka,789301193,Start,20868800
Sri Lanka,789301204,Stub,20868800
Sri Lanka,789301214,Stub,20868800
Sri Lanka,789301227,Stub,20868800
Sri Lanka,789301235,Stub,20868800
Sri Lanka,789301240,Stub,20868800
Sri Lanka,789301258,Stub,20868800
Sri Lanka,789301260,Stub,20868800
Sri Lanka,789301267,Stub,20868800
Sri Lanka,789301271,Stub,20868800
Sri Lanka,789301280,Stub,20868800
Sri Lanka,789301287,Stub,20868800
Sri Lanka,789301299,Stub,20868800
Sri Lanka,789301311,Stub,20868800
Sri Lanka,789301315,Stub,20868800
Sri Lanka,789301325,Stub,20868800
Sri Lanka,789301373,Stub,20868800
Sri Lanka,789301395,Start,20868800
Sri Lanka,789301399,C,20868800
Sri Lanka,789301403,Stub,20868800
Sri Lanka,789301407,Start,20868800
Sri Lanka,789301418,Stub,20868800
Sri Lanka,789301424,Start,20868800
Sri Lanka,789301434,Stub,20868800
Sri Lanka,789301445,Stub,20868800
Sri Lanka,789301463,Stub,20868800
Sri Lanka,789301469,Stub,20868800
Sri Lanka,789301508,Stub,20868800
Sri Lanka,789301516,Stub,20868800
Sri Lanka,789302341,Stub,20868800
Sri Lanka,789302469,Stub,20868800
Sri Lanka,789303149,Stub,20868800
Sri Lanka,789303893,Start,20868800
Sri Lanka,789303996,Stub,20868800
Moldova,789304430,Stub,4109000
Moldova,789304447,Stub,4109000
Moldova,789304534,Stub,4109000
Moldova,789304545,Stub,4109000
Moldova,789304551,Stub,4109000
Moldova,789304553,Stub,4109000
Moldova,789304557,Stub,4109000
Moldova,789304562,Stub,4109000
Moldova,789304575,Stub,4109000
Moldova,789304581,Stub,4109000
China,789304583,Stub,1371920000
Moldova,789304585,Stub,4109000
Moldova,789304595,Stub,4109000
Moldova,789304640,Stub,4109000
Moldova,789304649,Stub,4109000
Moldova,789304657,Stub,4109000
Moldova,789304686,Start,4109000
Moldova,789304694,Stub,4109000
Moldova,789304705,Stub,4109000
Moldova,789304713,Start,4109000
Moldova,789304728,Stub,4109000
Moldova,789304731,Start,4109000
Moldova,789304737,Stub,4109000
Moldova,789304742,Stub,4109000
Moldova,789304757,Stub,4109000
Moldova,789304760,Stub,4109000
Moldova,789304765,Stub,4109000
Moldova,789304768,Stub,4109000
Moldova,789304772,Stub,4109000
Moldova,789304782,Stub,4109000
Moldova,789304787,Stub,4109000
Moldova,789304792,C,4109000
Italy,789305050,Start,62466780
Italy,789305121,Start,62466780
Moldova,789305505,Stub,4109000
Moldova,789305527,Stub,4109000
Moldova,789305550,Stub,4109000
Moldova,789305565,Stub,4109000
Moldova,789305594,Start,4109000
Moldova,789305604,Stub,4109000
Moldova,789305609,Stub,4109000
Moldova,789305633,Stub,4109000
Moldova,789305641,Start,4109000
Moldova,789305656,Stub,4109000
Moldova,789305677,Stub,4109000
Moldova,789305694,Stub,4109000
Moldova,789305698,Stub,4109000
Moldova,789305711,Stub,4109000
Moldova,789305720,Stub,4109000
Moldova,789305768,Stub,4109000
Moldova,789305776,Stub,4109000
Moldova,789305796,Stub,4109000
Moldova,789305803,Stub,4109000
Moldova,789305814,Stub,4109000
Moldova,789305845,Stub,4109000
Moldova,789305879,Stub,4109000
Moldova,789305890,Stub,4109000
Moldova,789305894,Stub,4109000
Moldova,789305898,Stub,4109000
Moldova,789305902,Stub,4109000
Moldova,789305907,Stub,4109000
Moldova,789305913,Stub,4109000
Moldova,789305926,Stub,4109000
Moldova,789305929,Stub,4109000
Moldova,789305933,Stub,4109000
Moldova,789305967,Stub,4109000
Moldova,789305989,Start,4109000
Moldova,789305995,Stub,4109000
Moldova,789306004,Stub,4109000
Moldova,789306008,Stub,4109000
Moldova,789306080,Stub,4109000
Moldova,789306092,Stub,4109000
Moldova,789306109,Stub,4109000
Moldova,789306115,Stub,4109000
Moldova,789306128,Stub,4109000
Moldova,789306139,Stub,4109000
Moldova,789306147,Stub,4109000
Moldova,789306167,Stub,4109000
Moldova,789306180,Stub,4109000
Moldova,789306187,Start,4109000
Moldova,789306197,Stub,4109000
Moldova,789306201,Stub,4109000
Moldova,789306211,Stub,4109000
Moldova,789306228,Stub,4109000
Moldova,789306233,Stub,4109000
Moldova,789306236,Stub,4109000
Moldova,789306239,Stub,4109000
Moldova,789306243,Stub,4109000
Moldova,789306251,Stub,4109000
Moldova,789306261,Stub,4109000
Moldova,789306267,Stub,4109000
Moldova,789306272,Stub,4109000
Moldova,789306281,Stub,4109000
Moldova,789306286,Stub,4109000
Moldova,789306294,Stub,4109000
Moldova,789306309,Stub,4109000
Moldova,789306321,Stub,4109000
Moldova,789306328,Stub,4109000
Moldova,789306345,Stub,4109000
Moldova,789306413,Stub,4109000
Moldova,789306421,Stub,4109000
Moldova,789306424,Stub,4109000
Moldova,789306435,Stub,4109000
Moldova,789306470,Stub,4109000
China,789306477,Stub,1371920000
Moldova,789306482,Stub,4109000
Moldova,789306526,Stub,4109000
Moldova,789306530,Stub,4109000
Moldova,789306538,Stub,4109000
Moldova,789306542,Stub,4109000
Moldova,789306549,Start,4109000
Moldova,789306557,Stub,4109000
Moldova,789306567,Stub,4109000
Moldova,789306572,Start,4109000
Moldova,789306597,Start,4109000
Moldova,789306608,Stub,4109000
Moldova,789306616,Stub,4109000
Moldova,789306621,Stub,4109000
Moldova,789306625,Stub,4109000
Moldova,789306657,Start,4109000
Moldova,789306663,Stub,4109000
Moldova,789306672,Stub,4109000
Moldova,789306678,Stub,4109000
Moldova,789306685,Stub,4109000
Moldova,789306880,Stub,4109000
Moldova,789306914,Stub,4109000
Moldova,789306923,Stub,4109000
China,789307001,Stub,1371920000
